Memory,PR,RR,TP,F1,PR,RR,TP,F1
1,0.944421,0.507666,13.726,0.66036,0.597607,0.232492,11.7271,0.334752
2,0.966516,0.50674,13.1498,0.664884,0.596957,0.232621,11.4338,0.334784
3,0.94973,0.554125,13.5704,0.699893,0.596705,0.232641,10.9143,0.334765
4,0.941396,0.573672,13.7986,0.712908,0.596387,0.232726,11.2196,0.334803
5,0.9413,0.560795,13.464,0.702853,0.595868,0.232481,10.7842,0.334468
