 memory	pr	rr	tp	f1	pr	rr	tp	f1
1	0.994958	0.307988	10.428	0.470373	0.555839	0.259765	6.62685	0.354062
2	0.984759	0.486113	9.75819	0.650912	0.471241	0.260005	6.48504	0.335113
3	0.991291	0.560309	10.1135	0.715944	0.602797	0.259963	6.49614	0.363264
4	0.9823	0.608532	10.5087	0.751507	0.766072	0.259883	6.53514	0.388105
5	0.985977	0.621858	10.515	0.762688	0.819468	0.259903	6.51372	0.394641
